biz_name,biz_type,biz_address,customer_service_address,rating_star,rating,phone,email,marketplace,seller_name,seller_link,Product1,Product2,Product3,Product4,Product5,Product6,Product7,Product8,Product9,Product10,Product11,Product12,Product13,Product14
Patrick.Hendrikus Zwolle e.U,e.U,"Wiener Bundesstrasse 61A,Hallwang,Salzburg,5300,AT","Wiener Bundesstrasse 61A,Hallwang,Salzburg,5300,AT",4.5 von 5 Sternen,87% positive in den letzten 12 Monaten (31 Bewertungen),0043662424761,office@gardemanger.at,https://www.amazon.de/shops/A0038206107N8OVWLRJVA?ref_=v_sp_storefront,GMM Trading Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A0038206107N8OVWLRJVA,https://www.amazon.de/dp/B01N0T3WQL,,,,,,,,,,,,,
Hagen E-Commerce GmbH,GmbH,"Wittenbergener Weg 79,Hamburg,22559,DE",,4.5 von 5 Sternen,94% positive in den letzten 12 Monaten (216 Bewertungen),040-28667808,amazonde@elektro4000.de,https://www.amazon.de/shops/A0849746HSTND56N4046?ref_=v_sp_storefront,Elektro4000de Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A0849746HSTND56N4046,https://www.amazon.de/dp/B00MNHYDI8,https://www.amazon.de/dp/B0007880VQ,https://www.amazon.de/dp/B0007880XY,https://www.amazon.de/dp/B01J3FWJCO,https://www.amazon.de/dp/B0769KSXM7,https://www.amazon.de/dp/B01CPHQ9ZK,https://www.amazon.de/dp/B000KNFDTU,,,,,,,
Xebtec Handels GmbH & Co. KG,GmbH & Co. KG,"Popowstr.,1b,Chemnitz,Sachsen,09116,DE","Popowstraße 1b,Chemnitz,09116,DE",4.5 von 5 Sternen,92% positive in den letzten 12 Monaten (1667 Bewertungen),037124080632, E-Mail: amazon@x1-shop.de,https://www.amazon.de/shops/A10O7FFYP6G1EJ?ref_=v_sp_storefront,X1 Shop Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A10O7FFYP6G1EJ,https://www.amazon.de/dp/B0000AITPZ,https://www.amazon.de/dp/B00MMZ8FFS,https://www.amazon.de/dp/B000BKDS3K,https://www.amazon.de/dp/B00B17MAFE,,,,,,,,,,
ZOXS GmbH,ZOXS GmbH,"ZOXS GmbH,Am Schornacker 51,Wesel,Nordrhein-Westfalen,46485,DE",,5 von 5 Sternen,95% positive in den letzten 12 Monaten (14922 Bewertungen),028116397999,,https://www.amazon.de/shops/A10RUDMQMTB3T4?ref_=v_sp_storefront,ZOXS  GmbH Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A10RUDMQMTB3T4,https://www.amazon.de/dp/B07BMRCLR6,https://www.amazon.de/dp/B07BLR423F,,,,,,,,,,,,
Ansani Group Srl,PERSONA FISICA,"strada provinciale PALO - BINETTO LOTTO5,PALO DEL COLLE,BA,70027,IT",,5 von 5 Sternen,97% positive in den letzten 12 Monaten (39 Bewertungen),,,https://www.amazon.de/shops/A117DIFIBFZMKC?ref_=v_sp_storefront,Ansani Group Srl Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A117DIFIBFZMKC,https://www.amazon.de/dp/B01IEEVDOK,,,,,,,,,,,,,
edinger Warenhaus GmbH,Handel,"edinger Warenhaus GmbH,Chemiestr. 12,Lampertheim,Hessen,68623,DE",,4.5 von 5 Sternen,87% positive in den letzten 12 Monaten (739 Bewertungen),0620692830,,https://www.amazon.de/shops/A11EQC7DR73POB?ref_=v_sp_storefront,edinger Lampertheim Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A11EQC7DR73POB,https://www.amazon.de/dp/B0000AITPZ,https://www.amazon.de/dp/B003U5U5CK,https://www.amazon.de/dp/B0088NG6NG,https://www.amazon.de/dp/B000BKDS3K,,,,,,,,,,
Belmalia GmbH,GmbH,"Sudetenstrasse 9 A,Bobingen,Bavaria,86399,DE",,5 von 5 Sternen,100% positive in den letzten 12 Monaten (357 Bewertungen),0151 70 8642 00,,https://www.amazon.de/shops/A11POFDYEQCUQ8?ref_=v_sp_storefront,Belmalia GmbH Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A11POFDYEQCUQ8,https://www.amazon.de/dp/B0000AITPZ,,,,,,,,,,,,,
Conquest GmbH,Handelsunternehmen,"Am Seegraben 2,Erfurt,99099,DE","Am Seegraben 2,Erfurt,99099,DE",4.5 von 5 Sternen,93% positive in den letzten 12 Monaten (40 Bewertungen),+49 361 43058288,"Tel.: +49 (0) 361 43058288, Email: conquest@conquestcompany.com, ",https://www.amazon.de/shops/A11YGOE4NQ8XUR?ref_=v_sp_storefront,ConquestCompany Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A11YGOE4NQ8XUR,https://www.amazon.de/dp/B00MNHYDI8,,,,,,,,,,,,,
etronixx Sales GmbH,GmbH,"Brandstücken,25-27,Hamburg,22549,DE",,4.5 von 5 Sternen,92% positive in den letzten 12 Monaten (9644 Bewertungen),,amazon@ejoker.de ,https://www.amazon.de/shops/A133RA3ZUAU4I7?ref_=v_sp_storefront,e-joker Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A133RA3ZUAU4I7,https://www.amazon.de/dp/B00MNHYDI8,https://www.amazon.de/dp/B082PHFWYC,https://www.amazon.de/dp/B01DSOO0B4,https://www.amazon.de/dp/B003U5U5CK,https://www.amazon.de/dp/B00MMZ8FFS,https://www.amazon.de/dp/B01J3FWJCO,https://www.amazon.de/dp/B0088NG6NG,https://www.amazon.de/dp/B01EAACFX0,https://www.amazon.de/dp/B001F9Y9FC,https://www.amazon.de/dp/B00HVSORU8,https://www.amazon.de/dp/B01CPHQ9ZK,https://www.amazon.de/dp/B01BYKAT6O,https://www.amazon.de/dp/B077ZH6ZV9,
eTrodo GmbH,GmbH,"eTrodo GmbH,Franzstraße 115,Bocholt,46395,DE",,5 von 5 Sternen,95% positive in den letzten 12 Monaten (113 Bewertungen),02871-1899100, E-Mail: info@etrodo.de,https://www.amazon.de/shops/A141IR4ON8TSFX?ref_=v_sp_storefront,etrodo Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A141IR4ON8TSFX,https://www.amazon.de/dp/B07HCQM1WK,,,,,,,,,,,,,
Maxhit GbR,GBR,,,5 von 5 Sternen,100% positive in den letzten 12 Monaten (26 Bewertungen),08002053000, Email. kunde@maxhit.de,https://www.amazon.de/shops/A14ATUU1MP4TCZ?ref_=v_sp_storefront,Maxhit GbR Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A14ATUU1MP4TCZ,https://www.amazon.de/dp/B0007880VQ,https://www.amazon.de/dp/B0007880XY,https://www.amazon.de/dp/B0007880WA,https://www.amazon.de/dp/B0000AITPZ,https://www.amazon.de/dp/B0007880WK,https://www.amazon.de/dp/B0007880X4,https://www.amazon.de/dp/B000BKDS3K,https://www.amazon.de/dp/B000KNFDTU,https://www.amazon.de/dp/B0007880V6,,,,,
belion.de GmbH,GmbH,"Industriestrasse 9,Baden-Baden,76532,DE","Industriestrasse 9,Baden-Baden,76532,DE",4.5 von 5 Sternen,95% positive in den letzten 12 Monaten (178 Bewertungen),+4972219447480, E-Mail: info@belion.de,https://www.amazon.de/shops/A14KTTC8HBNHPI?ref_=v_sp_storefront,Belion-World Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A14KTTC8HBNHPI,https://www.amazon.de/dp/B00MNHYDI8,https://www.amazon.de/dp/B00MMZ8FFS,https://www.amazon.de/dp/B01J3FWJCO,https://www.amazon.de/dp/B001F9Y9FC,https://www.amazon.de/dp/B000KVU6R6,,,,,,,,,
GREINER GROSSHANDEL,Martin Greiner e. K.,,"Martin Greiner e. K.,Hauptstraße 77 - 79,Bad Boll,Baden - Württemberg,73087,DE",4.5 von 5 Sternen,89% positive in den letzten 12 Monaten (226 Bewertungen),071642960, eMail info@greiner-online.eu,https://www.amazon.de/shops/A1569YM70P7ACN?ref_=v_sp_storefront,GREINER GROSSHANDEL Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A1569YM70P7ACN,https://www.amazon.de/dp/B0007880XY,https://www.amazon.de/dp/B0007880WK,https://www.amazon.de/dp/B0007880V6,,,,,,,,,,,
Ex-Pro Products Limited,E-Sales,"Unit 1 Boathouse Court,Stockton on Tees,Cleveland,TS18 3FA,GB","PO BOX 806,Stockton on Tees,Cleveland,TS18 1EP,GB",4.5 von 5 Sternen,94% positive in den letzten 12 Monaten (178 Bewertungen),448455390128,,https://www.amazon.de/shops/A15TW43BF9Y9WW?ref_=v_sp_storefront,ExpressPro Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A15TW43BF9Y9WW,https://www.amazon.de/dp/B00MNHYDI8,https://www.amazon.de/dp/B00MMZ8FFS,,,,,,,,,,,,
Hi-Tech Groß GmbH,GmbH,"Äußere Weberstraße,89,Zittau,02763,DE",,5 von 5 Sternen,98% positive in den letzten 12 Monaten (215 Bewertungen),03583779069,E-Mail: shop@euronicsxxl-zittau.de,https://www.amazon.de/shops/A16CHUP3FDUXVU?ref_=v_sp_storefront,Hi-Tech Groß GmbH Schaufenster,https://www.amazon.de/sp?_encoding=UTF8&seller=A16CHUP3FDUXVU,https://www.amazon.de/dp/B0748MKN12,,,,,,,,,,,,,
